date,ticker,shares,mark_price,mark_value
2023-09-21,DBC,17000,18777.127536604174,319211168.12227094
2023-09-21,DGC,13000,84866.48184892508,1103264264.036026
2023-09-21,KDH,10100,26146.536677475393,264080020.44250146
2023-09-21,PDR,6100,21956.64859782067,133935556.44670609
2023-09-22,DGW,23700,42861.22267821015,1015810977.4735806
2023-09-22,DBC,17000,17804.606986899576,302678318.7772928
2023-09-22,DGC,13000,88477.82150207082,1150211679.5269206
2023-09-22,KDH,10100,24794.129607950803,250420709.0403031
2023-09-22,PDR,6100,20492.872024632623,125006519.350259
2023-09-25,DGW,23700,39905.27628660945,945755047.992644
2023-09-25,DBC,17000,16570.253981505277,281694317.68558973
2023-09-25,DGC,13000,82338.54409172304,1070401073.1923996
2023-09-25,KDH,10100,23667.12371668031,239037949.53847113
2023-09-25,PDR,6100,19070.91763924995,116332597.59942469
2023-09-26,DGW,23700,39905.27628660945,945755047.992644
2023-09-26,DBC,17000,15784.756614436179,268340862.44541505
2023-09-26,DGC,13000,81706.55965242254,1062185275.481493
2023-09-26,KDH,10100,23667.12371668031,239037949.53847113
2023-09-26,PDR,6100,18359.940446558616,111995636.72400756
2023-09-27,DGW,23700,42122.23608030997,998296995.1033463
2023-09-27,DBC,17000,16682.467891086577,283601954.14847183
2023-09-27,DGC,13000,82699.67805703763,1075095814.7414892
2023-09-27,KDH,10100,24343.327251442606,245867605.23957032
2023-09-27,PDR,6100,19614.606080719797,119649097.09239076
2023-09-28,DGW,23700,42048.33742051996,996545596.866323
2023-09-28,DBC,17000,16495.44470845108,280422560.0436683
2023-09-28,DGC,13000,84776.19835759643,1102090578.6487536
2023-09-28,KDH,10100,24606.295292739054,248523582.45666444
2023-09-28,PDR,6100,19781.89483194129,120669558.47484186
2023-09-29,DGW,23700,42787.32401842013,1014059579.236557
2023-09-29,DBC,17000,16383.230798869778,278514923.5807862
2023-09-29,DGC,13000,84415.06439228186,1097395837.0996642
2023-09-29,KDH,10100,24531.161566654355,247764731.823209
2023-09-29,PDR,6100,20032.827958773523,122200250.5485185
2023-10-02,DGW,23700,42787.32401842013,1014059579.236557
2023-10-02,DBC,17000,16794.681800667877,285509590.61135393
2023-10-02,DGC,13000,84595.63137493914,1099743207.874209
2023-10-02,KDH,10100,24418.460977527306,246626455.87302577
2023-10-02,PDR,6100,20325.58327341113,123986057.9678079
2023-10-03,DGW,23700,39831.37762681943,944003649.7556204
2023-10-03,DBC,17000,15934.375160544578,270884377.7292578
2023-10-03,DGC,13000,82157.97710906576,1068053702.4178549
2023-10-03,KDH,10100,23716.06869898591,239532293.8597577
2023-10-03,PDR,6100,18903.628888028463,115312136.21697362
2023-10-04,DGW,23700,41087.65484324973,973777419.7850186
2023-10-04,DBC,17000,16233.612252761379,275971408.2969434
2023-10-04,DGC,13000,85317.8993055683,1109132690.9723878
2023-10-04,KDH,10100,23963.97185611817,242036115.7467935
2023-10-04,PDR,6100,19572.783892914424,119393981.74677798
2023-10-05,DGW,23700,40644.262884509626,963269030.3628781
2023-10-05,DBC,17000,16383.230798869778,278514923.5807862
2023-10-05,DGC,13000,83963.64693563864,1091527410.1633022
2023-10-05,KDH,10100,23468.165541853654,237028471.9727219
2023-10-05,PDR,6100,18903.628888028463,115312136.21697362
2023-10-06,DGW,23700,42861.22267821015,1015810977.4735806
2023-10-06,DBC,17000,16682.467891086577,283601954.14847183
2023-10-06,DGC,13000,85769.31676221151,1115001117.9087496
2023-10-06,KDH,10100,24377.143784671927,246209152.22518647
2023-10-06,PDR,6100,19321.85076608219,117863289.67310135
2023-10-09,DGW,23700,43452.41195653029,1029822163.3697679
2023-10-09,DBC,17000,16719.872527613676,284237832.9694325
2023-10-09,DGC,13000,87574.98658878438,1138474825.654197
2023-10-09,KDH,10100,24377.143784671927,246209152.22518647
2023-10-09,PDR,6100,19740.072644135915,120414443.12922908
2023-10-10,DGW,23700,43230.71597716024,1024567968.6586976
2023-10-10,DBC,17000,16682.467891086577,283601954.14847183
2023-10-10,DGC,13000,86040.16723619743,1118522174.0705667
2023-10-10,KDH,10100,24294.509398961178,245374544.92950788
2023-10-10,PDR,6100,19405.495141692933,118373520.3643269
2023-10-11,DGW,23700,43969.70257506041,1042081951.0289316
2023-10-11,DBC,17000,16757.277164140778,284873711.79039323
2023-10-11,DGC,13000,87574.98658878438,1138474825.654197
2023-10-11,KDH,10100,24129.24062753967,243705330.33815068
2023-10-11,PDR,6100,19614.606080719797,119649097.09239076
2023-10-12,DGW,23700,44856.48649254062,1063098729.8732127
2023-10-12,DBC,17000,17056.514256357576,289960742.3580788
2023-10-12,DGC,13000,88387.53801074218,1149037994.1396484
2023-10-12,KDH,10100,24748.998520370315,249964885.05574018
2023-10-12,PDR,6100,20367.405461216506,124241173.31342068
2023-10-13,DGW,23700,44856.48649254062,1063098729.8732127
2023-10-13,DBC,17000,17280.942075520175,293776015.283843
2023-10-13,DGC,13000,89651.50688934319,1165469589.5614614
2023-10-13,KDH,10100,26443.003427440737,267074334.61715144
2023-10-13,PDR,6100,21789.359846599178,132915095.06425498
2023-10-16,DGW,23700,43729.4390932306,1036387706.5095651
2023-10-16,DBC,17000,16794.681800667877,285509590.61135393
2023-10-16,DGC,13000,87484.70309745574,1137301140.2669246
2023-10-16,KDH,10100,26195.100270308478,264570512.73011562
2023-10-16,PDR,6100,20911.093902686353,127557672.80638675
2023-10-17,DGW,23700,40799.11585502443,966939045.764079
2023-10-17,DBC,17000,15709.947341381978,267069104.80349362
2023-10-17,DGC,13000,81435.7091784366,1058664219.3196759
2023-10-17,KDH,10100,24459.77817038268,247043759.52086508
2023-10-17,PDR,6100,20032.827958773523,122200250.5485185
2023-10-18,DGW,23700,42001.29974762183,995430804.0186374
2023-10-18,DBC,17000,15111.47315694838,256895043.66812244
2023-10-18,DGC,13000,82248.26060039441,1069227387.8051273
2023-10-18,KDH,10100,24129.24062753967,243705330.33815068
2023-10-18,PDR,6100,19238.20639047144,117353058.98187579
2023-10-19,DGW,23700,40273.16040201306,954473901.5277096
2023-10-19,DBC,17000,14812.23606473158,251808013.10043687
2023-10-19,DGC,13000,81074.57521312204,1053969477.7705865
2023-10-19,KDH,10100,24087.923434684297,243288026.6903114
2023-10-19,PDR,6100,18819.984512417715,114801905.52574806
2023-10-20,DGW,23700,40949.3888415991,970500515.5458987
2023-10-20,DBC,17000,15709.947341381978,267069104.80349362
2023-10-20,DGC,13000,82067.69361773712,1066880017.0305827
2023-10-20,KDH,10100,24955.584484647195,252051403.2949367
2023-10-20,PDR,6100,19614.606080719797,119649097.09239076
2023-10-23,DGW,23700,39672.06845571436,940228022.4004303
2023-10-23,DBC,17000,15485.51952221938,263253831.87772945
2023-10-23,DGC,13000,78998.05491256324,1026974713.8633221
2023-10-23,KDH,10100,24914.267291791817,251634099.64709735
2023-10-23,PDR,6100,19489.13951730368,118883751.05555245
2023-10-24,DGW,23700,40573.706375162415,961596841.0913492
2023-10-24,DBC,17000,16046.589070125878,272792014.1921399
2023-10-24,DGC,13000,81164.85870445069,1055143163.157859
2023-10-24,KDH,10100,25286.122027490204,255389832.47765106
2023-10-24,PDR,6100,19907.361395357406,121434904.51168017
2023-10-25,DGW,23700,40573.706375162415,961596841.0913492
2023-10-25,DBC,17000,16308.421525815578,277243165.9388648
2023-10-25,DGC,13000,80623.15775647882,1048101050.8342246
2023-10-25,KDH,10100,24996.90167750257,252468706.94277596
2023-10-25,PDR,6100,20325.58327341113,123986057.9678079
2023-10-26,DGW,23700,37793.65612353091,895709650.1276827
2023-10-26,DBC,17000,15186.282430002579,258166801.31004384
2023-10-26,DGC,13000,76740.96762934714,997632579.1815128
2023-10-26,KDH,10100,24625.046941804187,248712974.11222228
2023-10-26,PDR,6100,18903.628888028463,115312136.21697362
2023-10-27,DGW,23700,36478.7674910025,864546789.5367593
2023-10-27,DBC,17000,15410.710249165179,261982074.23580804
2023-10-27,DGC,13000,76740.96762934714,997632579.1815128
2023-10-27,KDH,10100,24459.77817038268,247043759.52086508
2023-10-27,PDR,6100,19614.606080719797,119649097.09239076
2023-10-30,DGW,23700,33961.69496587669,804892170.6912775
2023-10-30,DBC,17000,14512.99897251478,246720982.53275126
2023-10-30,DGC,13000,73581.0454328446,956553590.6269798
2023-10-30,KDH,10100,23633.434313275156,238697686.56407908
2023-10-30,PDR,6100,18819.984512417715,114801905.52574806
2023-10-31,DGW,23700,31594.895427325544,748799021.6276155
2023-10-31,DBC,17000,13503.073786283081,229552254.36681238
2023-10-31,DGC,13000,71323.95814962852,927211455.9451708
2023-10-31,KDH,10100,23633.434313275156,238697686.56407908
2023-10-31,PDR,6100,17523.49669045116,106893329.81175208
2023-11-01,DGW,23700,32909.784059853955,779961882.2185388
2023-11-01,DBC,17000,13914.52478808118,236546921.39738005
2023-11-01,DGC,13000,72497.64353690088,942469365.9797115
2023-11-01,KDH,10100,23633.434313275156,238697686.56407908
2023-11-01,PDR,6100,17565.318878256534,107148445.15736486
2023-11-02,DGW,23700,35163.87885847409,833383928.945836
2023-11-02,DBC,17000,14812.23606473158,251808013.10043687
2023-11-02,DGC,13000,77463.2355599763,1007022062.2796918
2023-11-02,KDH,10100,24790.31571322569,250382188.70357946
2023-11-02,PDR,6100,18778.16232461234,114546790.18013528
2023-11-03,DGW,23700,35163.87885847409,833383928.945836
2023-11-03,DBC,17000,14587.80824556898,247992740.17467266
2023-11-03,DGC,13000,77463.2355599763,1007022062.2796918
2023-11-03,KDH,10100,24129.24062753967,243705330.33815068
2023-11-03,PDR,6100,18861.80670022309,115057020.87136084
2023-11-06,DGW,23700,35314.151845048764,836945398.7276556
2023-11-06,DBC,17000,14662.61751862318,249264497.81659406
2023-11-06,DGC,13000,79810.60633452103,1037537882.3487734
2023-11-06,KDH,10100,24583.72974894881,248295670.46438298
2023-11-06,PDR,6100,19070.91763924995,116332597.59942469
2023-11-07,DGW,23700,35239.01535176143,835164663.8367459
2023-11-07,DBC,17000,14887.04533778578,253079770.74235824
2023-11-07,DGC,13000,79449.47236920646,1032843140.7996839
2023-11-07,KDH,10100,24211.875013250425,244539937.6338293
2023-11-07,PDR,6100,18610.87357339085,113526328.7976842
2023-11-08,DGW,23700,37643.38313695624,892148180.3458629
2023-11-08,DBC,17000,15896.970524017479,270248498.9082971
2023-11-08,DGC,13000,83963.64693563864,1091527410.1633022
2023-11-08,KDH,10100,25657.976763188588,259145565.30820474
2023-11-08,PDR,6100,19907.361395357406,121434904.51168017
2023-11-09,DGW,23700,37943.92911010559,899271119.9095025
2023-11-09,DBC,17000,16233.612252761379,275971408.2969434
2023-11-09,DGC,13000,83783.07995298135,1089180039.3887575
2023-11-09,KDH,10100,26360.369041729984,266239727.32147285
2023-11-09,PDR,6100,21287.493592934705,129853710.9169017
2023-11-10,DGW,23700,37154.99593058854,880573403.5549484
2023-11-10,DBC,17000,16345.826162342677,277879044.7598255
2023-11-10,DGC,13000,83963.64693563864,1091527410.1633022
2023-11-10,KDH,10100,25905.879920320847,261649387.19524056
2023-11-10,PDR,6100,21454.782344156196,130874172.2993528
2023-11-13,DGW,23700,37943.92911010559,899271119.9095025
2023-11-13,DBC,17000,17206.132802465978,292504257.64192164
2023-11-13,DGC,13000,84234.49740962457,1095048466.3251195
2023-11-13,KDH,10100,26277.73465601923,265405120.02579424
2023-11-13,PDR,6100,22082.115161236787,134700902.4835444
2023-11-14,DGW,23700,37868.79261681825,897490385.0185926
2023-11-14,DBC,17000,17280.942075520175,293776015.283843
2023-11-14,DGC,13000,84415.06439228186,1097395837.0996642
2023-11-14,KDH,10100,26401.68623458536,266657030.96931213
2023-11-14,PDR,6100,22082.115161236787,134700902.4835444
2023-11-15,DGW,23700,38319.61157654228,908174794.364052
2023-11-15,DBC,17000,17131.323529411777,291232500.0000002
2023-11-15,DGC,13000,84866.48184892508,1103264264.036026
2023-11-15,KDH,10100,26401.68623458536,266657030.96931213
2023-11-15,PDR,6100,22123.93734904216,134956017.82915717
2023-11-16,DGW,23700,38845.56702955364,920639938.6004213
2023-11-16,DBC,17000,17804.606986899576,302678318.7772928
2023-11-16,DGC,13000,86491.58469284065,1124390601.0069284
2023-11-16,KDH,10100,26443.003427440737,267074334.61715144
2023-11-16,PDR,6100,22918.55891734424,139803209.39579985
2023-11-17,DGW,23700,37943.92911010559,899271119.9095025
2023-11-17,DBC,17000,17954.225533007975,305221834.0611356
2023-11-17,DGC,13000,84234.49740962457,1095048466.3251195
2023-11-17,KDH,10100,26029.831498886975,262901298.13875845
2023-11-17,PDR,6100,23545.89173442483,143629939.57999146
2023-11-20,DGW,23700,38319.61157654228,908174794.364052
2023-11-20,DBC,17000,17916.820896480876,304585955.2401749
2023-11-20,DGC,13000,84234.49740962457,1095048466.3251195
2023-11-20,KDH,10100,26112.46588459773,263735905.43443707
2023-11-20,PDR,6100,23838.64704906244,145415746.9992809
2023-11-21,DGW,23700,39822.341442289035,943789492.1822501
2023-11-21,DBC,17000,17916.820896480876,304585955.2401749
2023-11-21,DGC,13000,85679.03327088286,1113827432.5214772
2023-11-21,KDH,10100,26443.003427440737,267074334.61715144
2023-11-21,PDR,6100,23713.18048564632,144650400.96244255
2023-11-22,DGW,23700,39822.341442289035,943789492.1822501
2023-11-22,DBC,17000,17954.225533007975,305221834.0611356
2023-11-22,DGC,13000,86852.71865815524,1129085342.556018
2023-11-22,KDH,10100,26690.906584572993,269578156.5041872
2023-11-22,PDR,6100,23922.291424673185,145925977.69050643
2023-11-23,DGW,23700,37192.56417723221,881463771.0004034
2023-11-23,DBC,17000,17954.225533007975,305221834.0611356
2023-11-23,DGC,13000,83873.36344430999,1090353724.7760298
2023-11-23,KDH,10100,25864.56272746547,261232083.54740125
2023-11-23,PDR,6100,22249.403912458278,135721363.8659955
2023-11-24,DGW,23700,38169.33858996761,904613324.5822322
2023-11-24,DBC,17000,17954.225533007975,305221834.0611356
2023-11-24,DGC,13000,86220.73421885473,1120869544.8451116
2023-11-24,KDH,10100,25947.197113176222,262066690.84307984
2023-11-24,PDR,6100,22960.381105149612,140058324.74141264
2023-11-27,DGW,23700,37417.973657094226,886805975.6731331
2023-11-27,DBC,17000,17355.751348574377,295047772.9257644
2023-11-27,DGC,13000,85047.04883158236,1105611634.8105707
2023-11-27,KDH,10100,25864.56272746547,261232083.54740125
2023-11-27,PDR,6100,22249.403912458278,135721363.8659955
2023-11-28,DGW,23700,37380.405410450556,885915608.2276782
2023-11-28,DBC,17000,17654.988440791178,300134803.49345005
2023-11-28,DGC,13000,85137.33232291101,1106785320.197843
2023-11-28,KDH,10100,25864.56272746547,261232083.54740125
2023-11-28,PDR,6100,22583.98141490126,137762286.6308977
2023-11-29,DGW,23700,38695.29404297897,917078468.8186015
2023-11-29,DBC,17000,18103.844079116374,307765349.34497833
2023-11-29,DGC,13000,86491.58469284065,1124390601.0069284
2023-11-29,KDH,10100,26071.14869174235,263318601.78659773
2023-11-29,PDR,6100,22834.914541733495,139292978.70457432
2023-11-30,DGW,23700,37943.92911010559,899271119.9095025
2023-11-30,DBC,17000,18477.890444387376,314124137.5545854
2023-11-30,DGC,13000,85317.8993055683,1109132690.9723878
2023-11-30,KDH,10100,25781.92834175472,260397476.25172266
2023-11-30,PDR,6100,22751.27016612275,138782748.0133488
2023-12-01,DGW,23700,38695.29404297897,917078468.8186015
2023-12-01,DBC,17000,18777.127536604174,319211168.12227094
2023-12-01,DGC,13000,85859.60025354015,1116174803.296022
2023-12-01,KDH,10100,26071.14869174235,263318601.78659773
2023-12-01,PDR,6100,22583.98141490126,137762286.6308977
2023-12-04,DGW,23700,40122.88741543839,950912431.7458898
2023-12-04,DBC,17000,19188.578538402275,326205835.15283865
2023-12-04,DGC,13000,88026.4040454276,1144343252.5905588
2023-12-04,KDH,10100,26938.80974170525,272081978.391223
2023-12-04,PDR,6100,23713.18048564632,144650400.96244255
2023-12-05,DGW,23700,39070.976509415654,925982143.273151
2023-12-05,DBC,17000,19188.578538402275,326205835.15283865
2023-12-05,DGC,13000,87845.83706277031,1141995881.816014
2023-12-05,KDH,10100,26525.63781315149,267908941.91283005
2023-12-05,PDR,6100,23378.602983203342,142609478.19754037
2023-12-06,DGW,23700,40498.569881875075,959816106.2004393
2023-12-06,DBC,17000,19338.197084510673,328749350.43668145
2023-12-06,DGC,13000,88477.82150207082,1150211679.5269206
2023-12-06,KDH,10100,26484.320620296112,267491638.26499072
2023-12-06,PDR,6100,24089.580175894676,146946439.07295752
2023-12-07,DGW,23700,39822.341442289035,943789492.1822501
2023-12-07,DBC,17000,18851.936809658375,320482925.76419234
2023-12-07,DGC,13000,87755.55357144168,1140822196.4287417
2023-12-07,KDH,10100,26195.100270308478,264570512.73011562
2023-12-07,PDR,6100,23964.11361247856,146181093.03611922
2023-12-08,DGW,23700,39972.61442886371,947350961.9640698
2023-12-08,DBC,17000,19038.959992293872,323662319.86899585
2023-12-08,DGC,13000,88297.25451941353,1147864308.7523758
2023-12-08,KDH,10100,26236.417463163856,264987816.37795496
2023-12-08,PDR,6100,24005.93580028393,146436208.38173196
2023-12-11,DGW,23700,39972.61442886371,947350961.9640698
2023-12-11,DBC,17000,19225.983174929373,326841713.97379935
2023-12-11,DGC,13000,88297.25451941353,1147864308.7523758
2023-12-11,KDH,10100,25947.197113176222,262066690.84307984
2023-12-11,PDR,6100,23253.13641978722,141844132.16070205
2023-12-12,DGW,23700,39521.79546913968,936666552.6186104
2023-12-12,DBC,17000,19562.624903673273,332564623.36244565
2023-12-12,DGC,13000,87574.98658878438,1138474825.654197
2023-12-12,KDH,10100,25947.197113176222,262066690.84307984
2023-12-12,PDR,6100,22625.80360270663,138017401.97651044
2023-12-13,DGW,23700,38695.29404297897,917078468.8186015
2023-12-13,DBC,17000,19151.173901875172,325569956.33187795
2023-12-13,DGC,13000,86581.8681841693,1125564286.394201
2023-12-13,KDH,10100,25781.92834175472,260397476.25172266
2023-12-13,PDR,6100,22040.292973431413,134445787.13793162
2023-12-14,DGW,23700,37417.973657094226,886805975.6731331
2023-12-14,DBC,17000,18702.318263549976,317939410.4803496
2023-12-14,DGC,13000,85769.31676221151,1115001117.9087496
2023-12-14,KDH,10100,25327.43922034558,255807136.12549034
2023-12-14,PDR,6100,21831.18203440455,133170210.40986776
2023-12-15,DGW,23700,38094.20209668027,902832589.6913223
2023-12-15,DBC,17000,19001.555355766774,323026441.04803514
2023-12-15,DGC,13000,84234.49740962457,1095048466.3251195
2023-12-15,KDH,10100,25079.536063213323,253303314.23845458
2023-12-15,PDR,6100,21998.47078562604,134190671.79231884
2023-12-18,DGW,23700,37192.56417723221,881463771.0004034
2023-12-18,DBC,17000,18851.936809658375,320482925.76419234
2023-12-18,DGC,13000,84685.91486626779,1100916893.2614813
2023-12-18,KDH,10100,25038.21887035795,252886010.59061527
2023-12-18,PDR,6100,21998.47078562604,134190671.79231884
2023-12-19,DGW,23700,38094.20209668027,902832589.6913223
